Altium Designer Pick and Place Locations
C:\Users\lunal\OneDrive\Documents\GitHub\Velostat_force_sensor\Project Outputs for Free Documents\Pick Place\Pick Place for PCB.csv

========================================================================================================================
File Design Information:

Date:       04/01/26
Time:       15:25
Revision:   37058ef2ff038c469829991f44f9bc7454ad0ab4
Variant:    No variations
Units used: mm

"Designator","Comment","Layer","Footprint","Center-X(mm)","Center-Y(mm)","Rotation","Description"
"R33","Resistor","TopLayer","CAP_R15_JOD","137.0330","174.6504","270","Resistor"
"R32","Resistor","TopLayer","CAP_R15_JOD","131.3180","177.3266","90","Resistor"
"R31","Resistor","TopLayer","CAP_R15_JOD","131.5720","152.5524","90","Resistor"
"R30","Resistor","TopLayer","CAP_R15_JOD","131.3180","127.8197","90","Resistor"
"R29","Resistor","TopLayer","CAP_R15_JOD","137.0330","119.8880","270","Resistor"
"R28","Resistor","TopLayer","CAP_R15_JOD","137.0330","138.1760","270","Resistor"
"R27","Resistor","TopLayer","CAP_R15_JOD","137.0330","165.4048","270","Resistor"
"R26","Resistor","TopLayer","CAP_R15_JOD","137.0330","183.7690","270","Resistor"
"R25","Resistor","TopLayer","CAP_R15_JOD","131.3180","164.2895","270","Resistor"
"R24","Resistor","TopLayer","CAP_R15_JOD","131.3180","140.1965","90","Resistor"
"R23","Resistor","TopLayer","CAP_R15_JOD","131.3180","115.4430","90","Resistor"
"R22","Resistor","TopLayer","CAP_R15_JOD","137.0330","129.0320","270","Resistor"
"R21","Resistor","TopLayer","CAP_R15_JOD","109.6010","162.0774","90","Resistor"
"R20","Resistor","TopLayer","CAP_R15_JOD","110.4900","152.9080","90","Resistor"
"R16","Resistor","TopLayer","CAP_R15_JOD","137.0330","179.2732","270","Resistor"
"R15","Resistor","TopLayer","CAP_R15_JOD","131.3180","171.1383","90","Resistor"
"R14","Resistor","TopLayer","CAP_R15_JOD","137.0330","160.7820","270","Resistor"
"R13","Resistor","TopLayer","CAP_R15_JOD","131.3180","146.3848","90","Resistor"
"R12","Resistor","TopLayer","CAP_R15_JOD","131.3180","121.6314","90","Resistor"
"R10","Resistor","TopLayer","CAP_R15_JOD","137.0330","124.4854","270","Resistor"
"R9","Resistor","TopLayer","CAP_R15_JOD","110.2360","142.6210","90","Resistor"
"R8","Resistor","TopLayer","CAP_R15_JOD","131.3180","183.5150","90","Resistor"
